country,date,value
Russia,01/01/2019,0.933495
Russia,01/01/2019,0.553427
Russia,01/01/2019,0.019367
Russia,01/01/2019,0.0180568
Russia,01/01/2019,1.21195
Russia,01/01/2019,2.29663
Russia,02/01/2019,0.959196
Russia,02/01/2019,0.483007
Russia,02/01/2019,0.0234692
Russia,02/01/2019,0.0301089
Russia,02/01/2019,1.14653
Russia,02/01/2019,2.35986
Russia,03/01/2019,0.979738
Russia,03/01/2019,0.505624
Russia,03/01/2019,0.0243832
Russia,03/01/2019,0.0326437
Russia,03/01/2019,1.12975
Russia,03/01/2019,2.4104
Russia,04/01/2019,0.97282
Russia,04/01/2019,0.508992
Russia,04/01/2019,0.0232279
Russia,04/01/2019,0.0342409
Russia,04/01/2019,1.1787
Russia,04/01/2019,2.39338
Russia,05/01/2019,0.970962
Russia,05/01/2019,0.566001
Russia,05/01/2019,0.0265925
Russia,05/01/2019,0.0324217
Russia,05/01/2019,1.19011
Russia,05/01/2019,2.38881
Russia,06/01/2019,0.980097
Russia,06/01/2019,0.470624
Russia,06/01/2019,0.0246001
Russia,06/01/2019,0.0314599
Russia,06/01/2019,1.23041
Russia,06/01/2019,2.41129
Russia,07/01/2019,0.989187
Russia,07/01/2019,0.477262
Russia,07/01/2019,0.022571
Russia,07/01/2019,0.0342026
Russia,07/01/2019,1.2992
Russia,07/01/2019,2.43365
Russia,08/01/2019,0.995404
Russia,08/01/2019,0.499707
Russia,08/01/2019,0.0234963
Russia,08/01/2019,0.0344833
Russia,08/01/2019,1.29226
Russia,08/01/2019,2.44895
Russia,09/01/2019,0.998087
Russia,09/01/2019,0.52979
Russia,09/01/2019,0.0241482
Russia,09/01/2019,0.0334723
Russia,09/01/2019,1.27861
Russia,09/01/2019,2.45555
Russia,10/01/2019,1.01505
Russia,10/01/2019,0.529522
Russia,10/01/2019,0.0277451
Russia,10/01/2019,0.0344718
Russia,10/01/2019,1.2893
Russia,10/01/2019,2.49729
Russia,11/01/2019,1.01904
Russia,11/01/2019,0.478788
Russia,11/01/2019,0.0225532
Russia,11/01/2019,0.0304979
Russia,11/01/2019,1.27547
Russia,11/01/2019,2.5071
Russia,12/01/2019,0.995212
Russia,12/01/2019,0.582689
Russia,12/01/2019,0.0269448
Russia,12/01/2019,0.0302306
Russia,12/01/2019,1.22389
Russia,12/01/2019,2.44848
Russia,13/01/2019,0.962901
Russia,13/01/2019,0.496687
Russia,13/01/2019,0.02378
Russia,13/01/2019,0.0321408
Russia,13/01/2019,1.15301
Russia,13/01/2019,2.36898
Russia,14/01/2019,0.969376
Russia,14/01/2019,0.656917
Russia,14/01/2019,0.0231407
Russia,14/01/2019,0.03275
Russia,14/01/2019,1.10809
Russia,14/01/2019,2.38491
Russia,15/01/2019,0.948926
Russia,15/01/2019,0.666622
Russia,15/01/2019,0.0227285
Russia,15/01/2019,0.0296571
Russia,15/01/2019,1.0763
Russia,15/01/2019,2.3346
Russia,16/01/2019,0.960035
Russia,16/01/2019,0.663348
Russia,16/01/2019,0.0177727
Russia,16/01/2019,0.0268303
Russia,16/01/2019,1.11415
Russia,16/01/2019,2.36193
Russia,17/01/2019,0.973073
Russia,17/01/2019,0.668349
Russia,17/01/2019,0.0227891
Russia,17/01/2019,0.0302523
Russia,17/01/2019,1.1326
Russia,17/01/2019,2.39401
